x,date,value,value2,value3,value4
193,2020/8/28,18597,712,246,13
194,2020/8/29,12915,893,238,17
195,2020/8/30,9577,867,227,12
196,2020/8/31,21529,870,230,17
197,2020/9/1,18131,844,234,9
198,2020/9/2,24123,598,236,15
199,2020/9/3,22991,425,234,17
200,2020/9/4,15457,624,225,11
201,2020/9/5,11930,589,218,12
202,2020/9/6,4175,656,214,11
203,2020/9/7,24012,583,210,19
204,2020/9/8,14637,598,211,8
205,2020/9/9,23072,447,209,6
206,2020/9/10,22306,288,202,14
207,2020/9/11,16479,514,202,16
208,2020/9/12,10545,507,198,13
209,2020/9/13,472,709,191,6
210,2020/9/14,25446,639,190,11
211,2020/9/15,20163,641,180,16
212,2020/9/16,18314,439,185,3
213,2020/9/17,23313,265,174,9
214,2020/9/18,17605,531,178,10
215,2020/9/19,9530,543,167,12
216,2020/9/20,6153,480,170,9
217,2020/9/21,2778,569,161,13
218,2020/9/22,3386,597,159,5
219,2020/9/23,26925,469,163,0
220,2020/9/24,19021,307,164,8
221,2020/9/25,28526,322,165,4
222,2020/9/26,10522,216,166,8
223,2020/9/27,4550,477,163,12
224,2020/9/28,19750,570,156,8
225,2020/9/29,103676,638,160,5
226,2020/9/30,19462,478,159,3
227,2020/10/1,17671,294,161,9
228,2020/10/2,21860,531,151,7
229,2020/10/3,13684,570,151,7
230,2020/10/4,4928,623,145,7
231,2020/10/5,21865,537,137,12
232,2020/10/6,20435,564,133,7
233,2020/10/7,21401,395,131,2
234,2020/10/8,21397,271,140,3
235,2020/10/9,19697,497,141,3
236,2020/10/10,10803,505,143,8
237,2020/10/11,5077,622,141,3
238,2020/10/12,23235,594,147,8
239,2020/10/13,19828,669,145,3
240,2020/10/14,21837,432,146,2
241,2020/10/15,20737,273,148,5
242,2020/10/16,20701,494,150,4
243,2020/10/17,9896,549,146,8
244,2020/10/18,5123,703,148,4
245,2020/10/19,21920,635,148,11
246,2020/10/20,15486,579,145,9
247,2020/10/21,22144,457,144,4
248,2020/10/22,23418,315,143,2
249,2020/10/23,22880,477,150,3
250,2020/10/24,13211,616,150,6
251,2020/10/25,5427,610,151,9
252,2020/10/26,22602,745,155,12
253,2020/10/27,25714,718,159,5
254,2020/10/28,23064,488,162,7
255,2020/10/29,20504,401,165,7
256,2020/10/30,21782,649,166,5
257,2020/10/31,11398,724,161,3
258,2020/11/1,6214,804,156,11
259,2020/11/2,21535,769,161,11
260,2020/11/3,7477,868,160,11
261,2020/11/4,21840,606,163,8
262,2020/11/5,29533,482,163,6
263,2020/11/6,28237,868,165,6
264,2020/11/7,13460,607,183,8
265,2020/11/8,8004,1049,189,12
266,2020/11/9,25476,1137,194,3
267,2020/11/10,25179,1302,196,3
268,2020/11/11,33681,938,204,6
269,2020/11/12,29912,772,208,11
270,2020/11/13,24038,1278,204,12
271,2020/11/14,16651,1535,226,10
272,2020/11/15,9127,1623,231,16
273,2020/11/16,30109,1704,234,13
274,2020/11/17,27634,1723,243,3
275,2020/11/18,34630,1423,251,2
276,2020/11/19,37810,948,272,18
277,2020/11/20,41770,1686,276,10
278,2020/11/21,24924,2179,280,9
279,2020/11/22,20389,2383,291,21
280,2020/11/23,9560,2418,313,20
281,2020/11/24,43773,2508,323,11
282,2020/11/25,41052,2150,331,7
283,2020/11/26,42634,1513,345,8
284,2020/11/27,43351,1217,376,12
285,2020/11/28,22307,1930,410,21
286,2020/11/29,11975,2499,435,29
287,2020/11/30,41335,2510,440,23
288,2020/12/1,44289,2674,462,32
289,2020/12/2,43236,2041,472,13
290,2020/12/3,36823,1429,493,20
291,2020/12/4,38145,2019,488,33
292,2020/12/5,22313,2419,497,41
293,2020/12/6,17612,2507,505,27
294,2020/12/7,37737,2425,520,43
295,2020/12/8,40060,2497,519,32
296,2020/12/9,54557,1999,530,20
297,2020/12/10,44612,1502,536,47
298,2020/12/11,53834,2148,555,38
299,2020/12/12,28203,2802,543,45
300,2020/12/13,13144,2948,554,37
301,2020/12/14,53758,2781,578,32
302,2020/12/15,45817,3012,583,28
303,2020/12/16,54303,2373,588,23
304,2020/12/17,62439,1662,592,58
305,2020/12/18,56421,2402,618,45
306,2020/12/19,27049,2987,605,51
307,2020/12/20,12282,3208,609,44
308,2020/12/21,55650,2833,598,45
309,2020/12/22,31110,2972,593,45
310,2020/12/23,72258,2391,603,27
311,2020/12/24,63512,1776,620,44
312,2020/12/25,60261,2665,619,50
313,2020/12/26,32677,3258,644,56
314,2020/12/27,11963,3714,644,55
315,2020/12/28,74383,3813,654,50
316,2020/12/29,24850,3694,659,58
317,2020/12/30,21069,2939,661,39
318,2020/12/31,39575,2383,675,54
319,2021/1/1,25072,3595,668,43
320,2021/1/2,8746,3845,681,65
321,2021/1/3,20291,4322,716,46
322,2021/1/4,84338,3106,711,54
323,2021/1/5,88446,3045,714,34
324,2021/1/6,73967,3127,731,51
325,2021/1/7,81440,3302,771,56
326,2021/1/8,63373,4885,784,64
327,2021/1/9,35730,5946,796,72
328,2021/1/10,24008,7537,826,66
329,2021/1/11,19942,7844,827,75
330,2021/1/12,86551,7278,852,64
331,2021/1/13,81255,6090,864,48
332,2021/1/14,101255,4851,881,50
333,2021/1/15,70610,4521,900,51
334,2021/1/16,44662,5841,920,88
335,2021/1/17,16038,6598,934,82
336,2021/1/18,80773,6741,965,65
337,2021/1/19,103313,6987,972,66
338,2021/1/20,86804,5751,973,55
339,2021/1/21,85769,4917,1001,47
340,2021/1/22,101273,5300,1014,99
341,2021/1/23,37116,5532,1014,96
342,2021/1/24,18784,5662,1011,87
343,2021/1/25,81941,4803,1009,105
344,2021/1/26,66335,4696,1007,84
345,2021/1/27,90824,3987,1017,65
346,2021/1/28,64332,2761,996,74
347,2021/1/29,82296,3849,1043,94
348,2021/1/30,40425,3965,1032,109
349,2021/1/31,17772,4123,1014,90
350,2021/2/1,67269,3536,974,94
351,2021/2/2,59110,3332,973,108
352,2021/2/3,68807,2672,975,68
353,2021/2/4,61902,1783,937,72
354,2021/2/5,71144,2329,897,118
355,2021/2/6,33043,2639,892,108
356,2021/2/7,18191,2573,877,115
357,2021/2/8,58499,2371,815,108
358,2021/2/9,78153,2274,795,95
359,2021/2/10,65352,1628,773,57
360,2021/2/11,32865,1215,759,81
361,2021/2/12,56650,1569,736,81
362,2021/2/13,30220,1885,713,121
363,2021/2/14,14716,1691,701,96
364,2021/2/15,58421,1297,693,75
365,2021/2/16,59849,1356,668,63
366,2021/2/17,61138,1362,658,40
367,2021/2/18,54504,962,644,63
368,2021/2/19,74955,1304,607,87
369,2021/2/20,31579,1444,564,94
370,2021/2/21,14683,1541,547,78
371,2021/2/22,54180,1281,526,59
372,2021/2/23,18324,1229,511,84
373,2021/2/24,54702,1032,510,57
374,2021/2/25,59234,739,491,55
375,2021/2/26,57864,1083,487,55
376,2021/2/27,29196,926,472,63
377,2021/2/28,19775,1075,457,75
378,2021/3/1,60090,1059,440,85
379,2021/3/2,82324,1208,434,53
380,2021/3/3,30168,994,436,27
381,2021/3/4,68856,685,413,46
382,2021/3/5,45153,887,407,51
383,2021/3/6,31058,1241,398,68
384,2021/3/7,14409,1168,388,67
385,2021/3/8,67917,1146,375,59
386,2021/3/9,40237,1048,373,49
387,2021/3/10,60152,1062,380,26
388,2021/3/11,56851,599,381,46
389,2021/3/12,55562,1126,364,54
390,2021/3/13,31295,1312,354,49
391,2021/3/14,17266,1316,354,49
392,2021/3/15,49870,1268,337,58
393,2021/3/16,47776,1316,328,51
394,2021/3/17,84919,984,327,30
395,2021/3/18,54899,688,337,32
396,2021/3/19,71301,1130,335,56
397,2021/3/20,30658,1522,325,39
398,2021/3/21,16997,1492,330,41
399,2021/3/22,51469,1453,332,32
400,2021/3/23,52715,1516,324,22
401,2021/3/24,59974,1110,324,23
402,2021/3/25,62645,812,320,26
403,2021/3/26,67296,1487,328,47
404,2021/3/27,39591,1924,325,30
405,2021/3/28,18887,1910,323,29
406,2021/3/29,72179,2013,331,31
407,2021/3/30,41247,2025,341,32
408,2021/3/31,67435,1753,342,30
409,2021/4/1,65377,1300,368,25
410,2021/4/2,61146,2077,382,27
411,2021/4/3,41103,2831,380,49
412,2021/4/4,17189,2595,394,23
413,2021/4/5,60274,2741,408,28
414,2021/4/6,53019,2753,431,8
415,2021/4/7,58424,2451,445,10
416,2021/4/8,70959,1554,451,18
417,2021/4/9,67609,2635,456,30
418,2021/4/10,40924,3456,464,22
419,2021/4/11,22466,3405,483,33
420,2021/4/12,72260,3467,511,19
421,2021/4/13,65278,3630,520,29
422,2021/4/14,73092,2758,563,18
423,2021/4/15,82330,2094,596,25
424,2021/4/16,77966,3444,608,44
425,2021/4/17,50503,4302,631,31
426,2021/4/18,30571,4570,670,38
427,2021/4/19,86696,4519,702,46
428,2021/4/20,70951,4722,723,38
429,2021/4/21,96428,4032,738,19
430,2021/4/22,94257,2893,769,30
431,2021/4/23,91286,4328,791,39
432,2021/4/24,58221,5280,805,54
433,2021/4/25,35886,5452,816,36
434,2021/4/26,83925,5094,837,54
435,2021/4/27,81048,5433,864,59
436,2021/4/28,68106,4434,898,59
437,2021/4/29,91921,3303,916,32
438,2021/4/30,64494,4958,953,51
439,2021/5/1,68323,5788,951,52
440,2021/5/2,36217,5727,978,87
441,2021/5/3,44186,4658,1020,35
442,2021/5/4,27746,5813,1050,67
443,2021/5/5,67085,5589,1084,65
444,2021/5/6,89586,4458,1083,58
445,2021/5/7,109758,4072,1114,50
446,2021/5/8,71001,3884,1098,47
447,2021/5/9,41338,4315,1131,72
448,2021/5/10,130677,6032,1131,113
449,2021/5/11,97038,6985,1144,121
450,2021/5/12,87073,6243,1152,53
451,2021/5/13,122502,4925,1176,65
452,2021/5/14,99676,6238,1189,123
453,2021/5/15,66868,7057,1214,101
454,2021/5/16,35948,6867,1209,90
455,2021/5/17,95425,6269,1231,110
456,2021/5/18,86352,6420,1223,98
457,2021/5/19,149234,5247,1227,45
458,2021/5/20,97287,3677,1235,83
459,2021/5/21,117145,5229,1293,260
460,2021/5/22,66583,5811,1288,89
461,2021/5/23,35263,5711,1294,106
462,2021/5/24,91616,5251,1303,106
463,2021/5/25,70045,5034,1304,84
464,2021/5/26,87089,4035,1300,76
465,2021/5/27,116584,2711,1294,86
466,2021/5/28,118523,3898,1413,99
467,2021/5/29,57084,4526,1371,104
468,2021/5/30,30097,4131,1375,113
469,2021/5/31,83703,3706,1383,105
470,2021/6/1,67394,3591,1347,101
471,2021/6/2,76590,2876,1349,47
472,2021/6/3,176379,1786,1323,81
473,2021/6/4,98297,2640,1284,92
474,2021/6/5,54184,3030,1227,105
475,2021/6/6,26466,2825,1198,119
476,2021/6/7,75134,2586,1157,85
477,2021/6/8,62141,2648,1131,74
478,2021/6/9,63215,2017,1120,51
479,2021/6/10,74713,1276,1099,71
