x,y,date
-2.1035185000000003,11.735866999999999,2020/4/11
-1.8986082999999998,11.826446,2020/4/12
-1.5178827,11.9446125,2020/4/13
-0.52761495,11.369398,2020/4/14
-1.8634269,11.834527,2020/4/15
-3.0750306,11.558059,2020/4/16
0.08750372,10.599505,2020/4/17
0.8067707,11.565506,2020/4/18
1.7050785,13.215309,2020/4/19
1.69419,12.398391,2020/4/20
1.0997375,11.871858,2020/4/21
1.1829625,12.065659,2020/4/22
1.1956745,12.080629,2020/4/23
1.4235079,12.910886999999999,2020/4/24
10.836013000000001,5.3046627,2020/4/25
1.3281785,12.229238,2020/4/26
5.78949,4.914928400000001,2020/4/27
5.4767838,4.0082307,2020/4/28
5.352145,3.9050303,2020/4/29
4.877456700000001,3.4807184,2020/4/30
5.6121774,4.721989,2020/5/1
5.336649400000001,3.8627510000000003,2020/5/2
5.641929599999999,4.7229779999999995,2020/5/3
5.488657,4.019664,2020/5/4
5.6838346,4.7819505,2020/5/5
5.765835299999999,4.853905999999999,2020/5/6
5.483491000000001,4.107298,2020/5/7
5.1813316,3.7264366,2020/5/8
5.508744,4.5939574,2020/5/9
4.955759,3.535426,2020/5/10
9.632817,6.059721,2020/5/11
5.177026000000001,3.8675312999999996,2020/5/12
4.762812,3.4496910000000005,2020/5/13
4.8295455,4.565051599999999,2020/5/14
5.037826,4.580566999999999,2020/5/15
4.687918,4.4766517,2020/5/16
4.8459187,4.549124,2020/5/17
4.62004,4.359697,2020/5/18
4.70412,4.489154,2020/5/19
4.6296782,3.4004513999999997,2020/5/20
4.222292400000001,4.3111258,2020/5/21
4.586945500000001,3.438804,2020/5/22
4.5861397,3.4259727,2020/5/23
4.2998047,4.404319999999999,2020/5/24
3.7945444999999998,4.0914779999999995,2020/5/25
3.7856443,4.089333,2020/5/26
3.8108157999999994,3.9906477999999996,2020/5/27
3.9667506,4.261048000000001,2020/5/28
3.7646387000000003,4.109094600000001,2020/5/29
3.6673827000000006,4.06435,2020/5/30
0.6665234,2.2124426,2020/5/31
3.7275288,4.1378984,2020/6/1
0.53394425,2.2097452,2020/6/2
-0.17887282,2.294502,2020/6/3
-0.077243455,2.3161325,2020/6/4
0.51062673,2.1954064,2020/6/5
0.13438849,2.2434695,2020/6/6
0.29850876,2.2143817,2020/6/7
0.58888507,2.1332037,2020/6/8
-0.047039103,2.2583692,2020/6/9
-0.69154406,2.0968385,2020/6/10
-0.8186621999999999,2.0677843,2020/6/11
0.025024734,2.246796,2020/6/12
-0.8203957000000001,2.0326869999999997,2020/6/13
-1.054664,1.910391,2020/6/14
-1.1801805,1.8340411,2020/6/15
-1.3030856000000002,1.8318183000000001,2020/6/16
-1.7251697,1.7641131999999997,2020/6/17
-1.0918118,1.9081457999999998,2020/6/18
-0.016291999999999997,0.7982183,2020/6/19
0.035810865,0.75897455,2020/6/20
-2.0422769,1.7460343,2020/6/21
3.7299612,4.158359,2020/6/22
-2.2903216,1.7497531000000002,2020/6/23
-2.1121377999999997,1.6940793,2020/6/24
-3.195309,1.3817406,2020/6/25
0.20875518,0.98996127,2020/6/26
0.017463253999999998,0.76802295,2020/6/27
-2.5526283,1.8307921999999999,2020/6/28
-3.0765912999999996,1.7681745,2020/6/29
-2.879922,2.186985,2020/6/30
-2.9058304,2.2755525000000003,2020/7/1
-2.9128838,2.1977892000000003,2020/7/2
-3.0695912999999995,2.1680474,2020/7/3
-3.0019796000000003,2.2976297999999997,2020/7/4
-4.027146299999999,4.5563199999999995,2020/7/5
-4.0347643,4.597301,2020/7/6
-4.011869,4.550905,2020/7/7
-3.9731275999999998,4.5003614,2020/7/8
-3.945893,4.4458720000000005,2020/7/9
-4.004023999999999,4.556662,2020/7/10
-3.9804,4.5124393,2020/7/11
-4.734815599999999,5.9564633,2020/7/12
-4.8888955,6.071665,2020/7/13
-4.822426,6.012308999999999,2020/7/14
-4.830922599999999,6.018694,2020/7/15
-3.9879330000000004,4.523502,2020/7/16
-4.403293,5.7520914,2020/7/17
-4.8808694,6.081585400000001,2020/7/18
-5.732022,6.639075999999999,2020/7/19
-5.662518,6.5812482999999995,2020/7/20
-5.759720300000001,6.6555032999999995,2020/7/21
-5.5318656,6.495355,2020/7/22
-4.078542,6.039346,2020/7/23
-5.7927327,6.680979300000001,2020/7/24
-6.361708999999999,6.800629600000001,2020/7/25
-6.560339999999999,6.934569000000001,2020/7/26
-6.322739599999999,6.8067465,2020/7/27
-6.4300284,6.834534,2020/7/28
-6.4068594,6.845668300000001,2020/7/29
-5.8406425,6.7478419999999995,2020/7/30
-6.573225999999999,6.939317,2020/7/31
8.238466,15.787342,2020/8/1
8.277677,15.74929,2020/8/2
8.391537,15.621485,2020/8/3
8.299552,15.723811999999999,2020/8/4
8.282191000000001,15.742234,2020/8/5
-6.552906,6.9265574999999995,2020/8/6
8.342313,15.680238000000001,2020/8/7
8.419592,15.592007999999998,2020/8/8
8.559716,15.425120000000001,2020/8/9
8.59504,15.375003,2020/8/10
8.5465975,15.402623,2020/8/11
8.574717999999999,15.400087,2020/8/12
-0.5426849,12.286636999999999,2020/8/13
-0.07222788,11.827792,2020/8/14
-0.4216224,12.36214,2020/8/15
5.7061343,11.165868,2020/8/16
6.0842733,11.143968,2020/8/17
6.397964,11.913774499999999,2020/8/18
2.5137928,11.912321,2020/8/19
1.6641153999999998,12.850404,2020/8/20
2.5836728,11.952566000000001,2020/8/21
2.8193417000000003,11.915113999999999,2020/8/22
5.7526209999999995,11.156466499999999,2020/8/23
2.6271415,11.93251,2020/8/24
2.0107949,11.757497,2020/8/25
1.8391302999999999,11.788492999999999,2020/8/26
1.5005813000000001,12.899964,2020/8/27
1.8177811000000001,12.636736,2020/8/28
2.9158661,11.918516,2020/8/29
2.2610075000000003,12.008602999999999,2020/8/30
2.8759425,11.933228999999999,2020/8/31
2.0492291000000002,11.895531,2020/9/1
1.6219583999999998,12.828966000000001,2020/9/2
1.4876623,12.944858,2020/9/3
1.7603418999999998,12.41629,2020/9/4
1.7104217000000002,12.393908,2020/9/5
1.7337754,12.288831,2020/9/6
1.704857,13.226778,2020/9/7
0.9412773000000001,11.775897,2020/9/8
1.1121798999999999,11.956978999999999,2020/9/9
1.4126298000000002,12.836985,2020/9/10
1.6253126,13.112325,2020/9/11
1.5767905,12.610823,2020/9/12
-0.13930348,11.891041,2020/9/13
1.5884316,12.163536,2020/9/14
1.674088,13.165337,2020/9/15
-2.4923277,11.4182,2020/9/16
-0.28849608,9.568942999999999,2020/9/17
0.6654197,11.355428,2020/9/18
0.80038816,11.104213,2020/9/19
0.39393717,11.063011,2020/9/20
0.76940423,11.157387,2020/9/21
-0.63954777,11.775419,2020/9/22
-2.5295558,11.353009,2020/9/23
-0.2702324,9.601194,2020/9/24
-3.0640218,11.563262,2020/9/25
-0.29173487,9.552338,2020/9/26
0.7697622,11.124903999999999,2020/9/27
-0.09315221,11.136697,2020/9/28
-0.68028283,11.862471000000001,2020/9/29
-2.4128060000000002,11.380353,2020/9/30
-0.2783673,9.575182,2020/10/1
-0.095344655,10.935897,2020/10/2
-0.28928503,11.220728,2020/10/3
-0.35055990000000004,11.254304,2020/10/4
0.68874085,11.144797,2020/10/5
-0.34272742,11.1781,2020/10/6
-2.7320714,11.540339,2020/10/7
-3.0411646,11.547805,2020/10/8
-2.3797011,11.489305499999999,2020/10/9
-0.082633086,11.008091,2020/10/10
-1.6166806,11.920831,2020/10/11
0.0029718813,11.176900999999999,2020/10/12
-1.3542031,11.998417,2020/10/13
-2.5510838,11.438156,2020/10/14
-3.0926744999999998,11.562119000000001,2020/10/15
-2.391945,11.423125,2020/10/16
-0.16996887,11.124135,2020/10/17
-1.1980898000000002,12.026153,2020/10/18
0.5865590999999999,11.187153,2020/10/19
0.051147815,11.214769,2020/10/20
-2.3803197999999997,11.373582,2020/10/21
-2.9930854,11.530374,2020/10/22
-2.467988,11.429046000000001,2020/10/23
-0.47604975,11.433397,2020/10/24
0.12200307,11.262385,2020/10/25
4.7542443,11.282351,2020/10/26
-0.8240752,12.060080000000001,2020/10/27
0.086635835,10.467896000000001,2020/10/28
0.01355847,10.374360000000001,2020/10/29
-0.6619693,11.892425999999999,2020/10/30
-1.0737485,12.056837,2020/10/31
4.778999,11.27891,2020/11/1
4.77824,11.270418,2020/11/2
4.837103400000001,11.264432000000001,2020/11/3
-0.0004536308,11.368933,2020/11/4
0.04610911400000001,10.521614,2020/11/5
-0.5410284000000001,12.245156,2020/11/6
0.2216587,11.647028,2020/11/7
5.486713,11.189726,2020/11/8
6.339551,11.977758999999999,2020/11/9
6.4016123,11.911931,2020/11/10
-0.4222606,12.339624,2020/11/11
1.9139172999999998,12.1532955,2020/11/12
5.787578,11.156517,2020/11/13
6.385168599999999,11.123906,2020/11/14
6.3969309999999995,11.121084,2020/11/15
6.440411,11.101157,2020/11/16
6.4615993,11.558778,2020/11/17
6.423962599999999,11.820594,2020/11/18
2.9014802000000004,11.936506,2020/11/19
6.53939,11.069987,2020/11/20
7.587869599999999,10.763645,2020/11/21
8.1212435,10.698007,2020/11/22
8.14917,10.68449,2020/11/23
7.7425213,10.726338,2020/11/24
7.6213894,10.747896,2020/11/25
6.641731,10.919901,2020/11/26
6.6953607,10.797626,2020/11/27
8.01759,9.994625,2020/11/28
9.515492,10.981478,2020/11/29
9.415030999999999,10.9978075,2020/11/30
9.64048,10.874811,2020/12/1
8.043462,10.278765,2020/12/2
8.080867999999999,10.056663,2020/12/3
10.387189999999999,10.924543,2020/12/4
10.604353,10.931656,2020/12/5
9.691925999999999,10.678122,2020/12/6
10.768064,10.882583,2020/12/7
9.873219,10.795838999999999,2020/12/8
8.518064500000001,10.189459,2020/12/9
10.633224,6.6967144,2020/12/10
10.564752,10.932039999999999,2020/12/11
10.904021,10.6963625,2020/12/12
10.450467999999999,10.348118,2020/12/13
10.215538,10.398155000000001,2020/12/14
10.129754,10.248522999999999,2020/12/15
9.500592999999999,10.282380999999999,2020/12/16
10.902291,6.436497,2020/12/17
11.171835,10.719426,2020/12/18
11.40691,10.696867999999998,2020/12/19
11.449708,10.498014,2020/12/20
11.128300999999999,10.6664505,2020/12/21
11.222184,10.609893,2020/12/22
9.590349,10.290183,2020/12/23
10.6559725,6.806277000000001,2020/12/24
11.225069,10.717675999999999,2020/12/25
12.110116,10.803177,2020/12/26
12.237943,10.757228,2020/12/27
12.167421000000001,10.683898,2020/12/28
12.261486999999999,10.766924000000001,2020/12/29
11.1437025,10.193844,2020/12/30
11.296787,10.639541,2020/12/31
11.934287,10.5649605,2021/1/1
12.343978,10.745839,2021/1/2
17.087166,1.0834483999999998,2021/1/3
12.009981,10.789328,2021/1/4
11.036099,10.081438,2021/1/5
12.005022,10.783535,2021/1/6
12.007171000000001,10.80068,2021/1/7
15.725655999999999,1.5869663,2021/1/8
15.54318,1.9768195,2021/1/9
15.016359,3.328796,2021/1/10
14.955171,3.280845,2021/1/11
14.983092999999998,3.2864926,2021/1/12
15.487905,1.5637311,2021/1/13
15.682464000000001,1.2371083,2021/1/14
15.683912,1.1608036,2021/1/15
14.653251000000001,3.6059727999999995,2021/1/16
14.753433,3.4821072,2021/1/17
14.880876,3.332265,2021/1/18
14.952459,3.3038344,2021/1/19
15.249298000000001,1.6978406000000004,2021/1/20
15.559725,1.1134753000000002,2021/1/21
14.377942000000001,3.8731828,2021/1/22
14.480265,3.7853067000000005,2021/1/23
14.5522175,3.7106705,2021/1/24
14.1930275,4.011456,2021/1/25
14.30034,3.881529,2021/1/26
14.734032999999998,0.84844667,2021/1/27
14.051722,-0.046923354,2021/1/28
14.017707999999999,4.124716,2021/1/29
14.015873999999998,4.122028,2021/1/30
14.111148000000002,4.051273,2021/1/31
14.060355,4.079455,2021/2/1
13.904085,4.1702733,2021/2/2
14.073588,-0.04587435,2021/2/3
14.025848000000002,-0.06344633,2021/2/4
12.745517999999999,4.9640325999999995,2021/2/5
12.796291,4.91628,2021/2/6
12.782838,4.9330316,2021/2/7
12.68212,5.001428,2021/2/8
12.408213,5.082854,2021/2/9
11.075199000000001,6.461806,2021/2/10
11.4485445,5.619824400000001,2021/2/11
11.410064,5.5415897,2021/2/12
12.705741999999999,4.9941053,2021/2/13
11.464099000000001,5.311403299999999,2021/2/14
11.368234,5.7485723,2021/2/15
11.057069,6.400467,2021/2/16
10.677811,6.8071814,2021/2/17
10.941722,6.261913,2021/2/18
11.156296000000001,5.308925,2021/2/19
11.2045145,5.2761736,2021/2/20
11.008311,5.286067500000001,2021/2/21
10.655631,6.273081299999999,2021/2/22
11.038299,5.2622160000000004,2021/2/23
10.586891,6.2374663,2021/2/24
10.528096000000001,6.219826,2021/2/25
10.472710000000001,6.289130999999999,2021/2/26
10.517648,6.094867,2021/2/27
10.772878,5.3427877,2021/2/28
10.973222,5.2716613,2021/3/1
10.048055,6.146227,2021/3/2
7.088582499999999,8.240838,2021/3/3
9.654038,6.0795827000000005,2021/3/4
9.733228,6.0947123,2021/3/5
10.464293,5.4813957,2021/3/6
10.436574,5.504874,2021/3/7
10.033377,5.596914,2021/3/8
9.571381,6.135836599999999,2021/3/9
7.1092315,8.260799,2021/3/10
9.671305,6.053246,2021/3/11
9.908594,5.729613,2021/3/12
9.054707,6.462867299999999,2021/3/13
9.048010000000001,6.4742637,2021/3/14
9.99243,5.605588,2021/3/15
9.082344,6.435756,2021/3/16
7.0567164,8.192276,2021/3/17
6.995025999999999,8.098436999999999,2021/3/18
9.931486,5.6573954,2021/3/19
8.811817999999999,6.7359905,2021/3/20
8.930825,6.5980300000000005,2021/3/21
7.4446473,8.535304,2021/3/22
7.2790523,8.444287,2021/3/23
7.152499000000001,8.32607,2021/3/24
7.059125,8.197494,2021/3/25
9.021697999999999,6.497552400000001,2021/3/26
7.7779703,9.299274,2021/3/27
7.757271,9.276463,2021/3/28
7.808953999999999,9.377963000000001,2021/3/29
7.8398848,9.400298,2021/3/30
7.715807000000001,9.144377,2021/3/31
7.1950397,8.349174,2021/4/1
7.871921,9.5913725,2021/4/2
10.780505999999999,10.815252000000001,2021/4/3
9.354946,10.970139999999999,2021/4/4
9.527406,10.960131,2021/4/5
7.7515600000000004,10.595953,2021/4/6
7.803012,10.561,2021/4/7
8.001242,10.092946000000001,2021/4/8
9.603435000000001,10.899859,2021/4/9
10.153058999999999,10.064451,2021/4/10
10.219702,10.070600500000001,2021/4/11
10.108761,10.095822,2021/4/12
10.183972,10.068864999999999,2021/4/13
9.757092,10.285753,2021/4/14
9.383901,10.262966,2021/4/15
11.715631,10.49901,2021/4/16
17.030205,1.1443236,2021/4/17
17.042517,1.1311151000000002,2021/4/18
17.075016,1.0933393,2021/4/19
16.969746,1.1627947,2021/4/20
17.059454000000002,1.1139315,2021/4/21
11.056078999999999,10.059837,2021/4/22
17.115786,1.0523139,2021/4/23
15.711865,1.5911708999999998,2021/4/24
16.106869,1.4078169,2021/4/25
15.743128,1.4935246000000002,2021/4/26
15.612972000000001,1.7027973,2021/4/27
15.705472,1.2431206,2021/4/28
11.073861,10.01701,2021/4/29
15.620192000000001,1.1794816000000001,2021/4/30
15.398826999999999,1.6454748,2021/5/1
14.620135000000001,3.6522133,2021/5/2
15.527265,1.0359677,2021/5/3
15.102569,1.6488898999999997,2021/5/4
15.034512,1.5817618,2021/5/5
14.705853,0.8500701999999999,2021/5/6
14.74753,0.67009234,2021/5/7
14.741867999999998,0.6536413000000001,2021/5/8
14.518137,0.9916948,2021/5/9
13.068771,1.6571141,2021/5/10
13.001553999999999,1.6665183000000001,2021/5/11
14.974826,1.5276455,2021/5/12
14.652373,1.1219026,2021/5/13
12.990936999999999,1.6197445,2021/5/14
13.2292,1.7692404,2021/5/15
13.228270000000002,1.7467792000000002,2021/5/16
13.117367999999999,1.6706002,2021/5/17
13.264834,1.7473091,2021/5/18
14.8654,1.230733,2021/5/19
13.986317999999999,0.795457,2021/5/20
12.971482,1.5942604999999999,2021/5/21
13.479942999999999,1.516574,2021/5/22
13.248099,1.5531757,2021/5/23
13.283705,1.4324086,2021/5/24
13.687107000000001,1.3579943,2021/5/25
14.079259,1.0097456,2021/5/26
13.708872,0.23382837,2021/5/27
13.154189,0.684117,2021/5/28
13.15236,0.7759731,2021/5/29
13.158209,0.6997369999999999,2021/5/30
13.178462,0.6711079000000001,2021/5/31
13.241269,0.61654735,2021/6/1
14.333479,0.20946051,2021/6/2
13.69578,0.22541694,2021/6/3
13.63025,0.26784036,2021/6/4
13.265877,0.5874934,2021/6/5
13.216615,0.70743936,2021/6/6
13.794469,0.13589513,2021/6/7
14.021967000000002,-0.041045934,2021/6/8
14.18781,0.055850435,2021/6/9
14.025754999999998,0.006962367,2021/6/10
